sme,calibration_id,low,high,date
Natalie Wade,CAL-01,27,53,2018-09-04
Natalie Wade,CAL-02,42,73,2018-09-05
Natalie Wade,CAL-03,1820,1888,2018-09-05
Natalie Wade,CAL-04,38,68,2018-09-05
Natalie Wade,CAL-05,12%,34%,2018-09-05
Natalie Wade,CAL-06,32,64,2018-09-05
Natalie Wade,CAL-07,1954,1969,2018-09-05
Natalie Wade,CAL-08,44,87,2018-09-05
Natalie Wade,CAL-09,89,102,2018-09-05
Natalie Wade,CAL-10,"$8,000","$16,000",2018-09-05
Theresa Fowler,CAL-01,100,400,2018-09-10
Theresa Fowler,CAL-05,15%,40%,2018-09-10
Theresa Fowler,CAL-02,40,55,2018-09-10
Theresa Fowler,CAL-03,1885,1908,2018-09-10
Theresa Fowler,CAL-10,"$4,800","$6,000",2018-09-10
Theresa Fowler,CAL-06,160,200,2018-09-10
Theresa Fowler,CAL-08,100,125,2018-09-10
Theresa Fowler,CAL-09,60,80,2018-09-10
Theresa Fowler,CAL-04,20,30,2018-09-10
Theresa Fowler,CAL-07,1955,1965,2018-09-10
Jimmy Jennings,CAL-06,20,50,2018-09-12
Jimmy Jennings,CAL-13,"9,000","25,000",2018-09-12
Jimmy Jennings,CAL-03,1820,1845,2018-09-12
Jimmy Jennings,CAL-09,80,120,2018-09-12
Jimmy Jennings,CAL-05,25%,37%,2018-09-12
Jimmy Jennings,CAL-18,120,130,2018-09-12
Jimmy Jennings,CAL-10,"$10,000","$30,000",2018-09-12
Jimmy Jennings,CAL-16,15,30,2018-09-12
Jimmy Jennings,CAL-11,1900,1920,2018-09-12
Jimmy Jennings,CAL-19,1820,1900,2018-09-12
Marsha Watson,CAL-25,6,7,2018-09-30
Marsha Watson,CAL-16,100,"1,000",2018-09-30
Marsha Watson,CAL-12,12,40,2018-09-30
Marsha Watson,CAL-24,2,100,2018-09-30
Marsha Watson,CAL-05,20%,80%,2018-09-30
Marsha Watson,CAL-13,500,"4,000",2018-09-30
Marsha Watson,CAL-18,100,500,2018-09-30
Marsha Watson,CAL-11,1776,1850,2018-09-30
Marsha Watson,CAL-06,1,"1,000",2018-09-30
Marsha Watson,CAL-09,80,200,2018-09-30
Ray Evans,CAL-01,10,30,2018-09-03
Ray Evans,CAL-06,50,70,2018-09-03
Ray Evans,CAL-23,20,40,2018-09-03
Ray Evans,CAL-14,3,5,2018-09-03
Ray Evans,CAL-25,5,7,2018-09-03
Ray Evans,CAL-12,22,22,2018-09-03
Ray Evans,CAL-17,1700,1900,2018-09-03
Ray Evans,CAL-08,20,30,2018-09-03
Ray Evans,CAL-24,50,150,2018-09-03
Ray Evans,CAL-10,"$5,000","$6,000",2018-09-03
